orden,Etiqueta,Nombre,Tipo de dato,modelo,Sección CVU,Subsección CVU,Sección RIZOMA,Subsección RIZOMA,Subsubsección RIZOMA,sólo lectura,icono,Tipo UI,Catalogo,Min,Max,campoDB,tipoCampoDB,nombreTablaDB,nombreCatalogo,% Llenado,Requerido,Perfil inicial,Becas,"S N I ",Forma de llenado,Observaciones,Perfil,Fuente de Información,Fuente de Negocio,Fuente de Desarrollo,Estatus,Gob Estatus,Gob catálogo,Gob mutabilidad,Gob Actualización,Institución que Gobierna,Comité,Migración,Dictamen
492,ISBN,isbn,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,50,ISBN,VARCHAR2 (50),PUBLICACION_LIBRO,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
493,DOI,doi,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,70,DOI,VARCHAR2 (70),PUBLICACION_LIBRO,NA,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
494,Titulo del libro,tituloDelLibro,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,256,TITULO_LIBRO,NVARCHAR2 (256),PUBLICACION_LIBRO,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
495,Editorial,editorial,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,100,EDITORIAL,VARCHAR2 (100),PUBLICACION_LIBRO,NA,98.98,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
496,Número de edición,numeroDeEdicion,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,10,NUMERO_EDICION,CHAR (10),PUBLICACION_LIBRO,NA,57.85,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
497,Año de publicación,anoDePublicacion,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,4,4,ANIO_PUBLICACION,NUMBER (4),PUBLICACION_LIBRO,NA,57.76,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
498,Titulo del capitulo,tituloDelCapitulo,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,256,TITULO_CAPITULO,NVARCHAR2 (256),PUBLICACION_CAPITULO,NA,98.98,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
499,No. del capitulo,noDelCapitulo,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,11,NUMERO_CAPITULO,VARCHAR2 (11),PUBLICACION_CAPITULO,NA,52.09,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
500,Página de,paginaDe,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,11,PAGINA_INICIO,VARCHAR2 (11),PUBLICACION_CAPITULO,NA,63.22,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
501,Páginas a,paginasA,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,11,PAGINA_FIN,VARCHAR2 (11),PUBLICACION_CAPITULO,NA,63.22,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
502,Resumen,resumen,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Área de texto,,-2,-2,RESUMEN,NCLOB (-2),PUBLICACION_CAPITULO,NA,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
503,Área,area,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Combo,,1,100,DESC_AREA_CONOCIMIENTO,VARCHAR2 (100),NA,CAT_AREA_CONOCIMIENTO.,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
504,Campo,campo,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Combo,,1,256,DESC_CAMPO,VARCHAR2 (256),NA,CAT_CAMPO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
505,Disciplina,disciplina,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Combo,,1,256,DESC_DISCIPLINA,VARCHAR2 (256),NA,CAT_DISCIPLINA,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
506,Subdisciplina,subdisciplina,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Combo,,1,256,DESC_SUBDISCIPLINA,VARCHAR2 (256),NA,CAT_SUBDISCIPLINA,63.22,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
507,"¿Recibio apoyo del CONACYT? ",recibioApoyoDelConacyt,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,60.64,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
508,Fondo/Programa,fondoPrograma,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,17.44,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
509,Rol de participación,rolDeParticipacion,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Combo,,1,256,DESC_TIPO_PARTICIPACION,VARCHAR2 (256),,CAT_TIPO_PARTICIPACION,18,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
510,Estatus de la publicación,estatusDeLaPublicacion,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Combo,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,17.98,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
511,Objetivo,objetivo,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,17.98,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
512,¿Esta dictaminado?,estaDictaminado,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Radio Button,,1,1,ARBITRADO,VARCHAR2 (1),PUBLICACION_LIBRO,NA,18.22,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
513,URL de la cita,urlDeLaCita,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,1000,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ","4.Por validar ",3. En análisis,,,,,,,
514,Citas A,citasA,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,1000,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ","4.Por validar ",3. En análisis,,,,,,,
515,Citas B,citasB,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,1000,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ","4.Por validar ",3. En análisis,,,,,,,
516,Total Cita,totalCita,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Autocompletado,,1,1000,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU,NA,"Alvaro Jimenez Triana ","4.Por validar ",3. En análisis,,,,,,,
517,Autor(es),autor,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
518,"Nombre ",nombre,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
519,Primer Apellido,primerApellido,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
520,Segundo Apellido,segundoApellido,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
521,ORC ID,orcId,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Campo de texto,,1,100,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,10.36,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
522,Orden,orden,,,"Producción científica, tecnológica y de innovación
Comunicación pública de la ciencia, tecnológica y de innovación",Capitulos Publicados,Aportaciones y Comunicación Abierta,Trabajos editoriales Arbitradas Capitulos publicados,,FALSE,,Combo,,1,3,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
523,Trabajos editoriales No Arbitradas Reportes Técnicos,trabajosEditorialesNoArbitradasReportesTecnicos,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",3. En análisis,,,,,,,
524,DOI,doi,,,NA,NA,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Campo de texto,,1,70,DOI,VARCHAR2 (70),PENDIENTE,NA,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,Equipo Restructuración,NA,"4.Por validar ",3. En análisis,,,,,,,
525,Titulo,titulo,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Campo de texto,,1,256,TITULO_REPORTE_TECNICO,VARCHAR2 (256),REPORTE_TECNICO,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
526,Institución a la que se presenta el reporte,institucionALaQueSePresentaElReporte,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,41.24,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
527,"Tipo de Institución ",tipoDeInstitucion,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,1,400,DESC_INSTITUCION,NVARCHAR2 (400),NA,CAT_INSTITUCIÓN,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
528,Búsqueda por país,busquedaPorPais,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,1,256,DESC_PAIS,VARCHAR2 (256),NA,CAT_PAIS,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
529,Seleccione,seleccione,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
530,"Tipo de Institución ",tipoDeInstitucion,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,1,9,DESC_INSTITUCION,NVARCHAR2 (400),NA,CAT_INSTITUCIÓN,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
531,"Pública/Privada  ",publicaPrivada,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
532,Seleccione,seleccione,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
533,"Pública/Privada  ",publicaPrivada,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
534,Entidad Federativa,entidadFederativa,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,1,100,NOMBRE_ENTIDAD,VARCHAR2 (100),NA,CAT_ESTADO,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
535,Seleccione,seleccione,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
536,"Pública/Privada  ",publicaPrivada,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
537,Entidad Federativa,entidadFederativa,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,1,100,NOMBRE_ENTIDAD,VARCHAR2 (100),NA,CAT_ESTADO,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
538,Municipio o Alcaldía,municipioOAlcaldia,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,1,256,NOMBRE_MUNICIPIO,VARCHAR2 (256),NA,CAT_MUNICIPIO,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
539,Seleccione,seleccione,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
540,"Pública/Privada  ",publicaPrivada,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
541,Seleccione,seleccione,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,41.24,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
542,Fecha de entrega,fechaDeEntrega,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Date,,-2,-2,FECHA_ENTREGA,DATE (-2),REPORTE_TECNICO,NA,44.28,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
543,Fecha de publicación,fechaDePublicacion,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Date,,-2,-2,FECHA_PUBLICACION,DATE (-2),REPORTE_TECNICO,NA,92.91,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
544,Número de páginas,numeroDePaginas,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Campo de texto,,1,11,NUMERO_PAGINAS,NUMBER (11),REPORTE_TECNICO,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
545,Origen del reporte técnico,origenDelReporteTecnico,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Combo,,1,256,DESC_ORIGEN_REPORTE,VARCHAR2 (256),REPORTE_TECNICO,CAT_ORIGEN_REPORTE,44.34,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
546,Descripción,descripcion,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Área de texto,,1,256,DESCRIPCION,VARCHAR2 (256),REPORTE_TECNICO,NA,95.03,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
547,Objetivos,objetivos,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Área de texto,,1,256,OBJETIVOS,NVARCHAR2 (256),REPORTE_TECNICO,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
548,Palabra clave 1,palabraClave_1,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Campo de texto,,1,50,PALABRA_CLAVE_1,NVARCHAR2 (50),PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
549,Palabra clave 2,palabraClave_2,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Campo de texto,,1,50,PALABRA_CLAVE_2,NVARCHAR2 (50),PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
550,Palabra clave 3,palabraClave_3,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Campo de texto,,1,50,PALABRA_CLAVE_3,NVARCHAR2 (50),PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
551,¿Recibio apoyo del CONACYT?,recibioApoyoDelConacyt,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,60.64,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
